Id|Name|Type
2|a|int
3|a1|int
4|a2|int
5|a3|int
6|a4|int
7|a5|int
8|a6|int
9|a7|int
10|a8|int
11|a9|int
1|args|java/lang/String[1024]
12|b|int
13|b1|int
14|b2|int
15|b3|int
16|b4|int
17|b5|int
18|b6|int
19|b7|int
20|b8|int
21|b9|int
22|c|int
23|c1|int
24|c2|int
25|c3|int
26|c4|int
27|c5|int
28|c6|int
29|c7|int
30|c8|int
31|c9|int
32|d|int
33|d1|int
34|d2|int
35|d3|int
36|d4|int
37|d5|int
38|d6|int
39|d7|int
40|d8|int
41|d9|int
42|e|char
43|f|char
44|g|char
45|h|char
0|self|rtl/!Program!
46|tmp|int
